survey_id,file_name,survey_date_midpoint,survey_year,survey_month,survey_quarter,survey_period,time_status,include_in_time_trend,group_type,group,party,vote_share_weighted_valid,n_party_unweighted,n_valid_vote_unweighted,n_total_group_unweighted,weighted_base_valid,sample_confidence,data_status,include_in_app_draft
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,Employer / Entrepreneur,other_party,14.8493,13,86,91,168.4377,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,Employer / Entrepreneur,Ελληνική Λύση,5.3485,4,86,91,168.4377,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,Employer / Entrepreneur,ΝΔ,35.4928,34,86,91,168.4377,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,Employer / Entrepreneur,ΠΑΣΟΚ/ΚΙΝΑΛ,9.3329,7,86,91,168.4377,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,Employer / Entrepreneur,Πλεύση Ελευθερίας,1.0371,1,86,91,168.4377,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,Employer / Entrepreneur,ΣΥΡΙΖΑ,29.8064,23,86,91,168.4377,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,Employer / Entrepreneur,Χρυσή Αυγή,4.133,4,86,91,168.4377,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,I don't want to answer,other_party,34.2101,12,37,38,75.1334,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,I don't want to answer,ΑΝΕΛ,1.5528,1,37,38,75.1334,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,I don't want to answer,Ελληνική Λύση,3.673,2,37,38,75.1334,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,I don't want to answer,ΚΚΕ,4.8295,1,37,38,75.1334,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,I don't want to answer,ΝΔ,28.4646,10,37,38,75.1334,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,I don't want to answer,Ποτάμι,4.2211,1,37,38,75.1334,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,I don't want to answer,ΣΥΡΙΖΑ,9.054,4,37,38,75.1334,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,I don't want to answer,Χρυσή Αυγή,13.9951,6,37,38,75.1334,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,homemaker,other_party,26.8359,10,55,56,119.7902,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,homemaker,ΚΚΕ,4.6987,3,55,56,119.7902,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,homemaker,ΝΔ,23.342,17,55,56,119.7902,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,homemaker,ΠΑΣΟΚ/ΚΙΝΑΛ,2.293,2,55,56,119.7902,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,homemaker,ΣΥΡΙΖΑ,33.9931,19,55,56,119.7902,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,homemaker,Χρυσή Αυγή,8.8372,4,55,56,119.7902,low,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,other_party,20.8123,57,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,ΑΝΕΛ,0.2949,1,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,Ελληνική Λύση,2.0283,6,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,ΚΚΕ,4.6143,16,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,ΜέΡΑ25,0.3182,1,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,ΝΔ,28.7067,82,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,ΠΑΣΟΚ/ΚΙΝΑΛ,5.253,17,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,Πλεύση Ελευθερίας,0.4134,1,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,Ποτάμι,1.8528,4,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,ΣΥΡΙΖΑ,28.3202,74,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,private_sector,Χρυσή Αυγή,7.3859,23,282,297,548.925,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,other_party,17.6147,34,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,ΑΝΕΛ,2.1246,4,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,Ελληνική Λύση,0.4648,1,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,ΚΚΕ,1.3445,3,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,ΝΔ,27.8081,57,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,ΠΑΣΟΚ/ΚΙΝΑΛ,7.6731,17,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,Πλεύση Ελευθερίας,0.6105,1,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,Ποτάμι,0.5727,1,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,ΣΥΡΙΖΑ,36.9569,67,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,public_sector,Χρυσή Αυγή,4.83,9,194,200,396.2523,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,rentier,other_party,16.9267,2,11,11,16.8714,low,ok,False
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,rentier,ΝΔ,38.5267,4,11,11,16.8714,low,ok,False
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,rentier,ΣΥΡΙΖΑ,24.9941,3,11,11,16.8714,low,ok,False
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,rentier,Χρυσή Αυγή,19.5526,2,11,11,16.8714,low,ok,False
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,other_party,13.5778,63,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,ΑΝΕΛ,0.7592,4,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,Ελληνική Λύση,1.5491,7,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,ΚΚΕ,1.7176,6,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,ΜέΡΑ25,0.4302,2,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,ΝΔ,34.9225,171,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,ΠΑΣΟΚ/ΚΙΝΑΛ,8.8822,42,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,Πλεύση Ελευθερίας,1.1413,5,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,Ποτάμι,1.151,6,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,ΣΥΡΙΖΑ,32.0314,145,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,retired,Χρυσή Αυγή,3.8377,20,471,479,859.5227,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,other_party,13.0502,27,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,ΑΝΕΛ,0.9195,2,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,Ελληνική Λύση,2.327,4,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,ΚΚΕ,6.4059,13,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,ΝΔ,30.3762,57,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,ΠΑΣΟΚ/ΚΙΝΑΛ,7.5316,13,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,Πλεύση Ελευθερίας,0.8555,1,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,Ποτάμι,1.1947,2,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,ΣΥΡΙΖΑ,31.673,58,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,self_employed,Χρυσή Αυγή,5.6664,14,191,193,371.8201,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,soldier,other_party,24.8634,2,8,8,9.3846,low,ok,False
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,soldier,ΝΔ,12.5683,1,8,8,9.3846,low,ok,False
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,soldier,ΣΥΡΙΖΑ,50.0,4,8,8,9.3846,low,ok,False
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,soldier,Χρυσή Αυγή,12.5683,1,8,8,9.3846,low,ok,False
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,student,other_party,26.9939,42,164,175,240.5489,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,student,ΑΝΕΛ,0.6367,1,164,175,240.5489,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,student,Ελληνική Λύση,0.7051,1,164,175,240.5489,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,student,ΚΚΕ,4.5848,8,164,175,240.5489,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,student,ΝΔ,21.5749,35,164,175,240.5489,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,student,ΠΑΣΟΚ/ΚΙΝΑΛ,6.8404,11,164,175,240.5489,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,student,Ποτάμι,0.5756,1,164,175,240.5489,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,student,ΣΥΡΙΖΑ,28.648,49,164,175,240.5489,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,student,Χρυσή Αυγή,9.4406,16,164,175,240.5489,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,unemployed,other_party,29.2632,33,111,118,213.6971,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,unemployed,ΑΝΕΛ,0.8619,1,111,118,213.6971,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,unemployed,Ελληνική Λύση,3.7991,4,111,118,213.6971,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,unemployed,ΚΚΕ,5.4146,6,111,118,213.6971,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,unemployed,ΜέΡΑ25,1.0619,1,111,118,213.6971,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,unemployed,ΝΔ,24.0301,29,111,118,213.6971,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,unemployed,ΣΥΡΙΖΑ,20.5561,20,111,118,213.6971,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,occupation_group,unemployed,Χρυσή Αυγή,15.0131,17,111,118,213.6971,medium,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,other_party,21.345,161,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,ΑΝΕΛ,0.9102,8,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,Ελληνική Λύση,1.607,13,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,ΚΚΕ,1.1182,9,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,ΜέΡΑ25,0.2499,2,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,ΝΔ,28.7329,239,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,ΠΑΣΟΚ/ΚΙΝΑΛ,11.3507,93,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,Πλεύση Ελευθερίας,0.6289,4,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,Ποτάμι,1.9927,14,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,ΣΥΡΙΖΑ,28.5819,217,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,center,Χρυσή Αυγή,3.4827,29,789,819,1479.8662,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,left,other_party,12.2454,43,333,339,642.2087,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,left,ΑΝΕΛ,0.7534,2,333,339,642.2087,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,left,Ελληνική Λύση,0.289,1,333,339,642.2087,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,left,ΚΚΕ,12.4583,44,333,339,642.2087,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,left,ΝΔ,1.6086,7,333,339,642.2087,high,ok,True
SURVEY_01,FinalSample_EuroelectionsENG.sav,2019-04-24 00:00:00,2019.0,4.0,Q2,2019-Q2,auto_from_sav_date_column:Vdatesub,True,left_right_group,left,ΠΑΣΟΚ/ΚΙΝΑΛ,3.4023,11,333,339,642.2087,high,ok,True
